,Source,Destination,Monday,Elections,Military,Thursday,Religion,Friday,Saturday,TRUE,History,Tuesday,Wednesday,Sunday,page_url,Health Care,FALSE
1359,pbs.twimg.com,www.theatlantic.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1360,pbs.twimg.com,www.state.gov,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1361,pbs.twimg.com,www.fairwork.gov.au,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1362,pbs.twimg.com,www.bbc.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1363,pbs.twimg.com,translate.google.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1364,pbs.twimg.com,theconversation.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1365,pbs.twimg.com,stats.oecd.org,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1366,pbs.twimg.com,pbs.twimg.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1367,shark-tank.net,www.gpo.gov,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1368,shark-tank.net,www.politifact.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1369,to-day-news-24.com,www.washingtonpost.com,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
1370,theseattletribune.com,www.ncsl.org,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1371,theseattletribune.com,www.idoc.idaho.gov,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1372,theseattletribune.com,www.huffingtonpost.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1373,theseattletribune.com,www.flickr.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1374,theseattletribune.com,time.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1375,theseattletribune.com,thehill.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1376,theseattletribune.com,phoenixmugs.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1377,theseattletribune.com,petitions.moveon.org,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1378,theseattletribune.com,legislature.idaho.gov,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1379,theseattletribune.com,kboi2.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1380,theseattletribune.com,geology.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1381,theseattletribune.com,cityofweiser.net,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1382,theseattletribune.com,boisestatepublicradio.org,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1383,therightists.com,therightists.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1384,thenewyorkevening.com,www.rollingstone.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1385,thenewyorkevening.com,www.cnbc.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1386,thenewyorkevening.com,www.cleveland19.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1387,thenewyorkevening.com,thenewyorkevening.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1388,theseattletribune.com,www.kmvt.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1389,thetrumpmedia.com,nymag.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1390,thenewyorkevening.com,metro.co.uk,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1391,thetrumpmedia.com,thehill.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1392,to-day-news-24.com,www.politifact.com,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
1393,to-day-news-24.com,www.nytimes.com,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
1394,to-day-news-24.com,www.huffingtonpost.com,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
1395,to-day-news-24.com,to-day-news-24.com,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
1396,tn4politicaljustice.wordpress.com,www.knoxnews.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1397,tn4politicaljustice.wordpress.com,www.billhislam.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1398,tn4politicaljustice.wordpress.com,tn4politicaljustice.wordpress.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1399,tn4politicaljustice.wordpress.com,law.vanderbilt.edu,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1400,theuspatriot.com,www.usatoday.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1401,theuspatriot.com,www.breitbart.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1402,theuspatriot.com,theuspatriot.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1403,thetrumpmedia.com,www.politico.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1404,thetrumpmedia.com,www.mccain.senate.gov,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1405,thetrumpmedia.com,www.desmoinesregister.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1406,thetrumpmedia.com,www.bizpacreview.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1407,thetrumpmedia.com,www.angrypatriotmovement.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1408,thetrumpmedia.com,thetrumpmedia.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1409,thenewyorkevening.com,money.cnn.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1410,thenewyorkevening.com,fedsalert.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1411,shark-tank.net,www.rubio.senate.gov,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1412,sovereigncitizens.org,www.whorunsgov.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1413,sovereigncitizens.org,www.tampabay.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1414,sovereigncitizens.org,www.huffingtonpost.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1415,sovereigncitizens.org,www.dsausa.org,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1416,sovereigncitizens.org,www.al.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1417,sovereigncitizens.org,sovereigncitizens.org,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1418,sovereigncitizens.org,keywiki.org,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1419,sovereigncitizens.org,conservativebyte.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1420,sovereigncitizens.org,blog.al.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1421,smag31.com,www.snopes.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1422,smag31.com,www.eurekalert.org,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1423,smag31.com,www.drugs.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1424,smag31.com,smag31.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1425,smag31.com,pediatrics.aappublications.org,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1426,smag31.com,file.scirp.org,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1427,smag31.com,abcnews.go.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1428,shark-tank.net,www.tampabay.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1429,shark-tank.net,www.schumer.senate.gov,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1430,sovereigncitizens.org,www.thewallstreetshuffle.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1431,standupforthetruth.com,standupforthetruth.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1432,thenewyorkevening.com,deadline.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1433,static.politifact.com.s3.amazonaws.com,itre.cis.upenn.edu,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1434,thelastlineofdefense.org,www.redcountry.us,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1435,thelastlineofdefense.org,www.radiotimes.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1436,thelastlineofdefense.org,www.hollywoodreporter.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1437,thelastlineofdefense.org,deadline.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1438,thatviralfeed.net,thatviralfeed.net,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1439,thatviralfeed.net,knowyourmeme.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1440,success-street.com,www.sandiegouniontribune.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1441,success-street.com,www.mirror.co.uk,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1442,success-street.com,www.flickr.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1443,success-street.com,www.cnn.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1444,success-street.com,success-street.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1445,success-street.com,empirenews.net,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1446,success-street.com,blog.chron.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1447,static.politifact.com.s3.amazonaws.com,www.barrypopik.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1448,static.politifact.com.s3.amazonaws.com,wafflesatnoon.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1449,static.politifact.com.s3.amazonaws.com,static.politifact.com.s3.amazonaws.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1450,static.politifact.com.s3.amazonaws.com,query.nytimes.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1451,webcache.googleusercontent.com,www.newenglishreview.org,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
