Source,Destination,TRUE,History,Saturday,Sunday,Religion,Health Care,page_url,Elections,Monday,Thursday,Military,Tuesday,Wednesday,Friday,FALSE,MedianPolarityScore,Source_Real_LocalDegreeCentralities,Destination_Real_LocalDegreeCentralities,Source_Real_LocalBetweenness,Destination_Real_LocalBetweenness,Source_Real_LocalCloseness,Destination_Real_LocalCloseness,Source_Real_LocalEigenCentralities,Destination_Real_LocalEigenCentralities,Source_Fake_LocalDegreeCentralities,Destination_Fake_LocalDegreeCentralities,Source_Fake_LocalBetweenness,Destination_Fake_LocalBetweenness,Source_Fake_LocalCloseness,Destination_Fake_LocalCloseness,Source_Fake_LocalEigenCentralities,Destination_Fake_LocalEigenCentralities
www.youtube.com,www.cbsnews.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.2263,4.66666666666667,4.66666666666667,0.0,0.0,0.0321349421324797,0.0321349421324797,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.028530432461292003,0.028530432461292003,1.0,1.0
www.facebook.com,www.cia.gov,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.8951,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,www.census.gov,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,www.cbsnews.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.youtube.com,www.detroitnews.com,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.5574,4.66666666666667,4.66666666666667,0.0,0.0,0.0321349421324797,0.0321349421324797,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.028530432461292003,0.028530432461292003,1.0,1.0
www.facebook.com,www.cap-press.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.youtube.com,www.eia.doe.gov,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.2732,4.66666666666667,4.66666666666667,0.0,0.0,0.0321349421324797,0.0321349421324797,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.028530432461292003,0.028530432461292003,1.0,1.0
www.facebook.com,rightwingnews.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,religion.blogs.cnn.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,bluecrossmafoundation.org,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.5574,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,housedocs.house.gov,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.5574,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,hdl.loc.gov,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.5574,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,gasbuddy.com,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.25,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,fuelgaugereport.aaa.com,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.25,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,en.wikipedia.org,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.8951,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,edition.cnn.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,drive.google.com,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.youtube.com,www.nytimes.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.2263,4.66666666666667,4.66666666666667,0.0,0.0,0.0321349421324797,0.0321349421324797,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.028530432461292003,0.028530432461292003,1.0,1.0
www.facebook.com,docs.google.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.2023,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,data.un.org,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.34,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,dailycaller.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.3612,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,cwc.fas.org,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.5719,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,csgv2.blogspot.com,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.8951,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,costsofwar.org,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.7096,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,content.healthaffairs.org,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.5574,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,cdn.gop.com,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.5574,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,hereandnow.wbur.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.6582,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,humanevents.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,rechten.uvt.nl,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.8951,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,ia600805.us.archive.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,president45donaldtrump.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.2695,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,postalmuseumblog.si.edu,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.128,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,pgpf.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.2732,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,owsposters.tumblr.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,nypost.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,nlihc.org,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.29600000000000004,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,nces.ed.gov,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.1027,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,nationalhomeless.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,money.cnn.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,media.cq.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,media.corporate-ir.net,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.8555,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,madworldnews.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.2695,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,lobbyingdisclosure.house.gov,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.3818,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,jessicavalenti.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.3612,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.facebook.com,iipdigital.usembassy.gov,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.fireandreamitchell.com,www.cfda.gov,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.028315008610412005,0.028315008610412005,1.0,1.0
www.westernjournalism.com,www.flhouse.gov,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.29600000000000004,,,,,,,,,,,,,,,,
www.fireandreamitchell.com,www.cruz.senate.gov,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.028315008610412005,0.028315008610412005,1.0,1.0
www.plannedparenthood.org,www.scrippsnews.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,,,,,,,,
www.youngcons.com,diplopundit.net,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.5719,,,,,,,,,,,,,,,,
www.politicalears.com,qz.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
www.politicalears.com,pamelageller.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
www.politicalears.com,nationalreport.net,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
www.plannedparenthood.org,www.wnd.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,,,,,,,,
www.plannedparenthood.org,www.washingtontimes.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,,,,,,,,
www.plannedparenthood.org,www.stopp.org,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,,,,,,,,
www.youngcons.com,jakarta.usembassy.gov,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.5719,,,,,,,,,,,,,,,,
www.plannedparenthood.org,www.gao.gov,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,,,,,,,,
www.plannedparenthood.org,olson.house.gov,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,,,,,,,,
www.pbs.org,www.washingtonpost.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.6872,,,,,,,,,1.0,1.0,0.0,0.0,0.0294228982415087,0.0294228982415087,1.0,1.0
www.pbs.org,www.nytimes.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.6872,,,,,,,,,1.0,1.0,0.0,0.0,0.0294228982415087,0.0294228982415087,1.0,1.0
www.pbs.org,www.fbi.gov,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.6872,,,,,,,,,1.0,1.0,0.0,0.0,0.0294228982415087,0.0294228982415087,1.0,1.0
www.pbs.org,codes.lp.findlaw.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.6872,,,,,,,,,1.0,1.0,0.0,0.0,0.0294228982415087,0.0294228982415087,1.0,1.0
www.politicalears.com,www.bostonglobe.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
www.politicalears.com,www.charitynavigator.org,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
www.politicalears.com,www.nbcnews.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
www.politifact.com,docs.google.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0236885097113814,0.0236885097113814,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.politifact.com,www.miamiherald.com,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0236885097113814,0.0236885097113814,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.politifact.com,www.ibtimes.co.uk,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0258,4.66666666666667,4.66666666666667,0.0,0.0,0.0236885097113814,0.0236885097113814,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.politifact.com,www.facebook.com,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0236885097113814,0.0236885097113814,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.youngcons.com,benghazi.house.gov,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.4767,,,,,,,,,,,,,,,,
www.politifact.com,www.copyright.gov,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0258,4.66666666666667,4.66666666666667,0.0,0.0,0.0236885097113814,0.0236885097113814,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.politifact.com,www.cbsnews.com,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0236885097113814,0.0236885097113814,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.politifact.com,www.carolinalive.com,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0258,4.66666666666667,4.66666666666667,0.0,0.0,0.0236885097113814,0.0236885097113814,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.politifact.com,www.bbc.com,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0258,4.66666666666667,4.66666666666667,0.0,0.0,0.0236885097113814,0.0236885097113814,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.politifact.com,www.aapsonline.org,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0236885097113814,0.0236885097113814,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.politifact.com,webcache.googleusercontent.com,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0258,4.66666666666667,4.66666666666667,0.0,0.0,0.0236885097113814,0.0236885097113814,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.politifact.com,trailblazersblog.dallasnews.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0236885097113814,0.0236885097113814,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.politifact.com,thesource.com,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0258,4.66666666666667,4.66666666666667,0.0,0.0,0.0236885097113814,0.0236885097113814,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.politifact.com,theobamafile.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0236885097113814,0.0236885097113814,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.politifact.com,m.snopes.com,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0258,4.66666666666667,4.66666666666667,0.0,0.0,0.0236885097113814,0.0236885097113814,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.politifact.com,drjengunter.wordpress.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0236885097113814,0.0236885097113814,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.outsidethebeltway.com,www.thestar.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
www.outsidethebeltway.com,www.newsweek.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
www.mystatesman.com,drive.google.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.5574,,,,,,,,,1.0,1.0,0.0,0.0,0.0287066881547139,0.0287066881547139,1.0,1.0
www.naturalnews.com,www.fda.gov,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.8834,,,,,,,,,,,,,,,,
www.onlinesentinel.com,ironicsurrealism.blogivists.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
www.youngcons.com,news.yahoo.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.4767,,,,,,,,,,,,,,,,
www.npr.org,www.boston.com,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.128,,,,,,,,,1.0,1.0,0.0,0.0,0.0292257733720732,0.0292257733720732,1.0,1.0
www.naturalnews.com,www.who.int,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.8834,,,,,,,,,,,,,,,,
www.naturalnews.com,www.webmd.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.8834,,,,,,,,,,,,,,,,
www.naturalnews.com,www.aap.org,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.8834,,,,,,,,,,,,,,,,
www.outsidethebeltway.com,www.fifa.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
www.naturalnews.com,wonder.cdc.gov,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.8834,,,,,,,,,,,,,,,,
www.naturalnews.com,vaers.hhs.gov,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.8834,,,,,,,,,,,,,,,,
www.naturalnews.com,media.cmgdigital.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.8834,,,,,,,,,,,,,,,,
www.naturalnews.com,bit.ly,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.8834,,,,,,,,,,,,,,,,
www.naturalnews.com,abcnews.go.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.8834,,,,,,,,,,,,,,,,
www.mystatesman.com,www.pewresearch.org,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.5574,,,,,,,,,1.0,1.0,0.0,0.0,0.0287066881547139,0.0287066881547139,1.0,1.0
www.youngcons.com,m.snopes.com,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.5719,,,,,,,,,,,,,,,,
www.onlinesentinel.com,michellemalkin.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
www.onlinesentinel.com,www.fireandreamitchell.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
www.onlinesentinel.com,www.newsrealblog.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
www.outsidethebeltway.com,www.cybergolf.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
www.outsidethebeltway.com,metro.co.uk,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
www.organicandhealthy.org,www.who.int,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
www.organicandhealthy.org,www.thelancet.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
www.organicandhealthy.org,www.sciencemag.org,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
www.organicandhealthy.org,www.sciencedirect.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
www.organicandhealthy.org,www.ncirs.edu.au,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
www.organicandhealthy.org,www.icmr.nic.in,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
www.organicandhealthy.org,www.cdc.gov,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
www.organicandhealthy.org,samawomenshealth.wordpress.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
www.onlinesentinel.com,www.theblogmocracy.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
www.onlinesentinel.com,www.snopes.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
www.onlinesentinel.com,www.publiusforum.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
www.politifact.com,www.modernhealthcare.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0236885097113814,0.0236885097113814,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
